dag_id,name,data,stage_id
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d8': {'size': 35}},3
a201dcae-f760-11ea-b3d9-9848275c1b15,5,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a8': {'size': 164}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a8': {'size': 164}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a8': {'size': 55}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'a7': {'size': 31}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'b8': {'size': 150}},0
a20703ef-f760-11ea-aafc-9848275c1b15,10,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a20703ef-f760-11ea-aafc-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a20703ef-f760-11ea-aafc-9848275c1b15,10,{'c0': {'size': 15}},0
dag_id,name,data,stage_id
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'a8': {'size': 164}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'a8': {'size': 55}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'b8': {'size': 150}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'a7': {'size': 31}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'c0': {'size': 15}},0
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d0': {'size': 9}},1
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
a2003f93-f760-11ea-aa0e-9848275c1b15,3,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'b8': {'size': 150}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a8': {'size': 164}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a8': {'size': 164}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a8': {'size': 55}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'a7': {'size': 31}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'b8': {'size': 150}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a203f752-f760-11ea-8c2a-9848275c1b15,8,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'c0': {'size': 15}},0
a203f752-f760-11ea-8c2a-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a6': {'size': 42}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a8': {'size': 164}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a7': {'size': 31}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a8': {'size': 55}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'a8': {'size': 164}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'b8': {'size': 150}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'c0': {'size': 15}},0
a2028427-f760-11ea-8c5f-9848275c1b15,6,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'d8': {'size': 35}},3
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'d8': {'size': 35}},3
a2028427-f760-11ea-8c5f-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a8': {'size': 164}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a8': {'size': 164}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a8': {'size': 55}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'a7': {'size': 31}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'b8': {'size': 150}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
a2033d59-f760-11ea-914a-9848275c1b15,7,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'c0': {'size': 15}},0
a2033d59-f760-11ea-914a-9848275c1b15,7,{'d0': {'size': 9}},1
a2033d59-f760-11ea-914a-9848275c1b15,7,{'d8': {'size': 35}},3
a2033d59-f760-11ea-914a-9848275c1b15,7,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 150}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 164}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'b8': {'size': 48}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 55}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a8': {'size': 68}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a7': {'size': 31}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'a5': {'size': 64}},0
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d0': {'size': 9}},1
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d7': {'size': 23}},1
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
d86f530a-f762-11ea-a4f2-9848275c1b15,1,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 164}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 55}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a7': {'size': 31}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 68}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a5': {'size': 64}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 164}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'b8': {'size': 150}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 164}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'b8': {'size': 48}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a8': {'size': 55}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a7': {'size': 31}},0
d879f008-f762-11ea-a4f2-9848275c1b15,10,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d879f008-f762-11ea-a4f2-9848275c1b15,10,{'a5': {'size': 64}},0
dag_id,name,data,stage_id
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d7': {'size': 23}},1
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d0': {'size': 9}},1
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d8': {'size': 35}},3
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d8': {'size': 35}},3
d86e1e04-f762-11ea-a0d0-9848275c1b15,9,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d8670716-f762-11ea-b867-9848275c1b15,4,{'b8': {'size': 150}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 164}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 164}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'b8': {'size': 48}},0
d8670716-f762-11ea-b867-9848275c1b15,4,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 55}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a8': {'size': 68}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a7': {'size': 31}},0
d8670716-f762-11ea-b867-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d8670716-f762-11ea-b867-9848275c1b15,4,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d8670716-f762-11ea-b867-9848275c1b15,4,{'a5': {'size': 64}},0
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
d8670716-f762-11ea-b867-9848275c1b15,4,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 55}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 68}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d8639492-f762-11ea-b6e5-9848275c1b15,2,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a5': {'size': 64}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 164}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'b8': {'size': 150}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a8': {'size': 164}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a7': {'size': 31}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'a5': {'size': 64}},0
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d0': {'size': 9}},1
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d7': {'size': 23}},1
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
d8639492-f762-11ea-b6e5-9848275c1b15,2,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 68}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 164}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'b8': {'size': 150}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 164}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a8': {'size': 55}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a7': {'size': 31}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'a5': {'size': 64}},0
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d0': {'size': 9}},1
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d7': {'size': 23}},1
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d8': {'size': 35}},3
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d8': {'size': 35}},3
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d8': {'size': 35}},3
d866bcaa-f762-11ea-8600-9848275c1b15,5,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'a8': {'size': 164}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'a8': {'size': 164}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'b8': {'size': 48}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'a8': {'size': 55}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'a8': {'size': 68}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'a7': {'size': 31}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d8644bb1-f762-11ea-9347-9848275c1b15,3,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'a5': {'size': 64}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'b8': {'size': 150}},0
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d7': {'size': 23}},1
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d0': {'size': 9}},1
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d7': {'size': 23}},1
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d8': {'size': 35}},3
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d8': {'size': 35}},3
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d8': {'size': 35}},3
d8644bb1-f762-11ea-9347-9848275c1b15,3,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d86938a7-f762-11ea-a097-9848275c1b15,8,{'b8': {'size': 48}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'a8': {'size': 164}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'a8': {'size': 55}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'a8': {'size': 68}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'a7': {'size': 31}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d86938a7-f762-11ea-a097-9848275c1b15,8,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'a5': {'size': 64}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'a8': {'size': 164}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'b8': {'size': 150}},0
d86938a7-f762-11ea-a097-9848275c1b15,8,{'d7': {'size': 23}},1
d86938a7-f762-11ea-a097-9848275c1b15,8,{'d0': {'size': 9}},1
d86938a7-f762-11ea-a097-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'a7': {'size': 31}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'a8': {'size': 55}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'a8': {'size': 68}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'a5': {'size': 64}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'a8': {'size': 164}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'b8': {'size': 150}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'d7': {'size': 23}},1
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'a8': {'size': 164}},0
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'d8': {'size': 35}},3
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'d8': {'size': 35}},3
d867cf57-f762-11ea-8bb4-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'a8': {'size': 55}},0
d8687e95-f762-11ea-a96e-9848275c1b15,7,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'a8': {'size': 68}},0
d8687e95-f762-11ea-a96e-9848275c1b15,7,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'a8': {'size': 164}},0
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'d7': {'size': 23}},1
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'b8': {'size': 150}},0
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'a8': {'size': 164}},0
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'a5': {'size': 64}},0
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'d0': {'size': 9}},1
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'d7': {'size': 23}},1
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'d8': {'size': 35}},3
d8687e95-f762-11ea-a96e-9848275c1b15,7,{'d8': {'size': 35}},3










dag_id,name,data,stage_id
33e16b16-f767-11ea-a4f4-9848275c1b15,1,{'a8': {'size': 68}},0
33e16b16-f767-11ea-a4f4-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
dag_id,name,data,stage_id
33ea7076-f767-11ea-a4f4-9848275c1b15,10,{'b8': {'size': 48}},0
33ea7076-f767-11ea-a4f4-9848275c1b15,10,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
dag_id,name,data,stage_id
33da6fb9-f767-11ea-b4cf-9848275c1b15,2,{'a7': {'size': 31}},0
33da6fb9-f767-11ea-b4cf-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
33da6fb9-f767-11ea-b4cf-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
33e82636-f767-11ea-a4f4-9848275c1b15,9,{'d0': {'size': 9}},1

dag_id,name,data,stage_id
33dd7f3d-f767-11ea-8809-9848275c1b15,5,{'a8': {'size': 55}},0
33dd7f3d-f767-11ea-8809-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
dag_id,name,data,stage_id
33dc15ff-f767-11ea-aa67-9848275c1b15,3,{'b8': {'size': 150}},0
dag_id,name,data,stage_id
33dfa282-f767-11ea-b83c-9848275c1b15,8,{'a8': {'size': 164}},0
33dfa282-f767-11ea-b83c-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
33de3fa0-f767-11ea-8392-9848275c1b15,6,{'a8': {'size': 164}},0
33de3fa0-f767-11ea-8392-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
33def0ec-f767-11ea-973a-9848275c1b15,7,{'e5': {'size': 62}},2
33def0ec-f767-11ea-973a-9848275c1b15,7,{'f5': {'size': 128}},3
dag_id,name,data,stage_id
ab8195cc-f769-11ea-a4f5-9848275c1b15,1,{'a8': {'size': 68}},0
ab8195cc-f769-11ea-a4f5-9848275c1b15,1,"{'a8': {'size': 164}, 'b8': {'size': 135}}",0
dag_id,name,data,stage_id
ab7c117b-f769-11ea-914e-9848275c1b15,10,{'b8': {'size': 48}},0
ab7c117b-f769-11ea-914e-9848275c1b15,10,"{'a8': {'size': 66}, 'b8': {'size': 132}}",0
dag_id,name,data,stage_id
ab6e8c35-f769-11ea-bb0e-9848275c1b15,2,{'a7': {'size': 31}},0
ab6e8c35-f769-11ea-bb0e-9848275c1b15,2,"{'a7': {'size': 64}, 'b7': {'size': 38}}",0
ab6e8c35-f769-11ea-bb0e-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
ab76a056-f769-11ea-9951-9848275c1b15,9,{'d0': {'size': 9}},1

dag_id,name,data,stage_id
ab7208d3-f769-11ea-8144-9848275c1b15,5,{'a8': {'size': 55}},0
ab7208d3-f769-11ea-8144-9848275c1b15,5,"{'a8': {'size': 164}, 'b8': {'size': 144}}",0
dag_id,name,data,stage_id
ab6f4fe5-f769-11ea-a24f-9848275c1b15,3,{'b8': {'size': 150}},0
dag_id,name,data,stage_id
ab75e9f4-f769-11ea-b359-9848275c1b15,8,{'a8': {'size': 164}},0
ab75e9f4-f769-11ea-b359-9848275c1b15,8,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
ab734fd7-f769-11ea-8929-9848275c1b15,6,{'a8': {'size': 164}},0
ab734fd7-f769-11ea-8929-9848275c1b15,6,{'d8': {'size': 35}},3
dag_id,name,data,stage_id
ab75adc4-f769-11ea-beaf-9848275c1b15,7,{'e5': {'size': 62}},2
ab75adc4-f769-11ea-beaf-9848275c1b15,7,{'f5': {'size': 128}},3

dag_id,name,data,stage_id
9e004e6c-f772-11ea-a4f5-9848275c1b15,2,{'a7': {'size': 31}},0

dag_id,name,data,stage_id
a22efaf6-f777-11ea-a4f5-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
83f54d76-f77a-11ea-a4f5-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
b4186bea-f77b-11ea-a4f5-9848275c1b15,2,{'d7': {'size': 23}},1
dag_id,name,data,stage_id
70c9e37c-f77c-11ea-a4f5-9848275c1b15,3,{'b1': {'size': 43}},0
70c9e37c-f77c-11ea-a4f5-9848275c1b15,3,{'a1': {'size': 1}},1
70c9e37c-f77c-11ea-a4f5-9848275c1b15,3,{'c1': {'size': 30}},2
dag_id,name,data,stage_id
223f5b00-f77d-11ea-a4f5-9848275c1b15,3,{'b1': {'size': 43}},0
223f5b00-f77d-11ea-a4f5-9848275c1b15,3,{'a1': {'size': 1}},1
223f5b00-f77d-11ea-a4f5-9848275c1b15,3,{'c1': {'size': 30}},2
dag_id,name,data,stage_id
61461c1c-f77d-11ea-a4f5-9848275c1b15,4,{'d4': {'size': 50}},1
dag_id,name,data,stage_id
e0f3c72c-f780-11ea-a4f5-9848275c1b15,5,{'d3': {'size': 7}},1
dag_id,name,data,stage_id
37eb048a-f783-11ea-a4f5-9848275c1b15,6,{'d8': {'size': 35}},3


dag_id,name,data,stage_id
ab3a0832-f792-11ea-a4f5-9848275c1b15,9,{'c0': {'size': 15}},0
ab3a0832-f792-11ea-a4f5-9848275c1b15,9,{'d0': {'size': 9}},1
ab3a0832-f792-11ea-a4f5-9848275c1b15,9,"{'d0': {'size': 14}, 'e0': {'size': 19}}",1
dag_id,name,data,stage_id
2bd87054-f794-11ea-a4f5-9848275c1b15,10,{'c1': {'size': 30}},1
